manual_id,area,scenario,required_environment,steps,evidence,status
MANUAL-WIN-001,client_flutter,Windows task create complete sync audit,Windows desktop local server test database,"Create task in Windows client; complete it; open Web Admin; verify task status sync mutation and audit row","screenshots and audit row id",pending-user
MANUAL-WIN-002,client_flutter,Windows reminder flow and notification handling,Windows desktop with local server and notification permissions,"Create dated task in Windows client; schedule reminder; verify reminder appears; snooze or dismiss; verify schedule and audit rows","desktop screenshots reminder id schedule row id and audit row id",pending-user
MANUAL-WIN-003,client_flutter,Windows credential validation and redaction,Windows desktop with disposable user credential set,"Sign in with test user; rotate or clear credential; verify protected views require auth; confirm screenshots logs and diagnostics do not expose secrets","credential test notes redacted screenshots and diagnostics id",pending-user
MANUAL-ANDROID-001,client_flutter,Android usage stats import,Android device with usage access,"Grant usage access; import latest usage; verify tracker timeline and upload payload","device screenshot and test notes",pending-user
MANUAL-ANDROID-002,client_flutter,Android usage reminders and permission recovery,Android device with usage access and notification permissions,"Create usage-based reminder; revoke and restore usage access; verify blocked state recovery notification behavior and upload payload","permission screenshots notification screenshot upload payload id and recovery notes",pending-user
MANUAL-OUTLOOK-001,cross_end,Outlook OAuth and sync,Microsoft account test calendar,"Authorize Outlook; run read-only sync; verify diagnostics; reset connection","screenshots and run id",pending-user
MANUAL-OUTLOOK-002,cross_end,Outlook credential revocation and reconnect,Microsoft account test calendar with revocable app consent,"Authorize Outlook; revoke app consent; verify sync failure diagnostics; reconnect; verify read-only sync resumes","revocation screenshot diagnostics response reconnect run id and cleanup notes",pending-user
MANUAL-AI-001,cross_end,Real AI provider draft approval,OpenAI-compatible test key,"Save provider; test connection; ask for a task draft; approve; verify task and audit","provider test id and audit row id",pending-user
MANUAL-AI-002,cross_end,AI provider credential failure handling,OpenAI-compatible invalid and valid test keys,"Save invalid provider key; verify validation failure and redaction; replace with valid test key; verify connection succeeds","redacted error screenshot provider test id and validation notes",pending-user
MANUAL-FILE-001,cross_end,Real file transfer interruption recovery,Windows filesystem,"Upload 10MB file; interrupt; resume; download; compare hash","hashes and transfer session id",pending-user
MANUAL-FILE-002,cross_end,File transfer credential and cleanup audit,Windows filesystem with disposable storage target,"Upload disposable file with test user; verify transfer owner and audit rows; delete file; verify storage object and session cleanup","source hash transfer session id owner audit row id cleanup notes",pending-user
MANUAL-LONGTRACK-001,cross_end,Long-running tracking continuity,Windows desktop or Android device with local server for extended run,"Start tracking session; allow it to run for at least 2 hours; verify timeline continuity sync checkpoints and no duplicate audit rows","start end timestamps timeline screenshot sync checkpoint ids and audit query result",pending-user
MANUAL-AUDIT-001,cross_end,Cross-end audit verification,Windows desktop Android device Web Admin and local server test database,"Perform user-visible action in one client; verify Web Admin server API and database audit rows agree on actor entity timestamp and event type","client screenshot API response database audit row id and comparison notes",pending-user
MANUAL-FLUTTER-001,client_flutter,User-run Flutter command results,User workstation with Flutter SDK and repository checkout,"User runs client Flutter integration command; capture command stdout exit code and any skipped tests; attach result to governance evidence","command transcript exit code build SHA and evidence path",pending-user
